Relatório de Memória de Massa;;;;;;
Descrição: UNIVERSIDADE FEDERAL TRIANG MINEIRO UFTM;;;;;;
Ponto de Medição: 3011467333;;Data de Emissão: 28/01/2019 - 08:28;;;;
Medidor: 22101013;;Data da Leitura: 28/01/2019 - 07:30;;;;
Data Inicial: 01/11/2018 - 00:00;;Data Final: 25/01/2019 - 23:00;;;;
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Potência: ;Posto horário: 
32064;30/11/2018 - 23:45;115,29;40,53;0;0,94340202;Fora Ponta
32063;30/11/2018 - 23:30;117,705;40,21499999;0;0,94629317;Fora Ponta
32062;30/11/2018 - 23:15;115,92;39,795;0;0,9458182;Fora Ponta
32061;30/11/2018 - 23:00;116,76;39,375;0;0,9475697;Fora Ponta
32060;30/11/2018 - 22:45;119,49;38,955;0;0,95075125;Fora Ponta
32059;30/11/2018 - 22:30;123,795;40,005;0;0,95154874;Fora Ponta
32058;30/11/2018 - 22:15;119,175;39,9;0;0,94826473;Fora Ponta
32057;30/11/2018 - 22:00;120,855;40,11;0;0,94909478;Fora Ponta
32056;30/11/2018 - 21:45;121,38;39,9;0;0,94998996;Fora Ponta
32055;30/11/2018 - 21:30;122,535;39,795;0;0,95109992;Fora Ponta
32054;30/11/2018 - 21:15;124,74;40,00499999;0;0,95222851;Fora Ponta
32053;30/11/2018 - 21:00;127,785;40,73999999;0;0,95275083;Fora Ponta
32052;30/11/2018 - 20:45;128,31;40,845;0;0,9528848;Fora Ponta
32051;30/11/2018 - 20:30;128,205;40,635;0;0,95326354;Fora Ponta
32050;30/11/2018 - 20:15;131,67;39,79499999;0;0,95723601;Fora Ponta
32049;30/11/2018 - 20:00;135,87;41,265;0;0,95684386;Ponta
32048;30/11/2018 - 19:45;133,77;40,635;0;0,95682837;Ponta
32047;30/11/2018 - 19:30;134,925;39,48;0;0,95975704;Ponta
32046;30/11/2018 - 19:15;138,915;41,89499999;0;0,957407;Ponta
32045;30/11/2018 - 19:00;140,805;42,525;0;0,95729416;Ponta
32044;30/11/2018 - 18:45;142,8;44,31;0;0,95507784;Ponta
32043;30/11/2018 - 18:30;146,055;44,73;0;0,95616461;Ponta
32042;30/11/2018 - 18:15;141,225;46,515;0;0,94980712;Ponta
32041;30/11/2018 - 18:00;144,69;47,04;0;0,95100363;Ponta
32040;30/11/2018 - 17:45;147,21;45,98999999;0;0,9545042;Ponta
32039;30/11/2018 - 17:30;141,75;43,155;0;0,95664813;Ponta
32038;30/11/2018 - 17:15;141,33;43,365;0;0,95600906;Ponta
32037;30/11/2018 - 17:00;145,53;45,04499999;0;0,95528589;Fora Ponta
32036;30/11/2018 - 16:45;153,3;48,09;0;0,9541538;Fora Ponta
32035;30/11/2018 - 16:30;163,17;49,875;0;0,9563229;Fora Ponta
